farm_id,organization,year
274d9648-7081-11eb-98d3-22000a6ddaf5,APRO,2022
56012ffe-449e-11eb-907c-22000ab8b02b,APRO,2022
2cde709c-449d-11eb-907c-22000ab8b02b,APRO,2022
c670b7ce-3b1f-11eb-a4ba-22000ab8b02b,APRO,2022
f497f864-750e-11eb-9cb2-22000a6ddaf5,APRO,2022
7d1bddbe-4499-11eb-87eb-22000ab8b02b,APRO,2022
fc7f1742-3b20-11eb-a4ba-22000ab8b02b,APRO,2022
1fd14056-4497-11eb-9f96-22000ab8b02b,APRO,2022
003b2e94-880a-11eb-b5a4-0a7facd3678d,APRO,2022
5118f598-8815-11eb-88f9-0a7facd3678d,APRO,2022
6bd9469a-87fb-11eb-a9dd-0a7facd3678d,APRO,2022
09bec2bc-3b1d-11eb-a4ba-22000ab8b02b,APRO,2022
b92fd016-708c-11eb-974a-22000a6ddaf5,APRO,2022
58e96940-880d-11eb-8326-0a7facd3678d,APRO,2022
4886cae6-3b20-11eb-bcfa-22000ab8b02b,APRO,2022
49962020-365d-11eb-9f66-22000b479377,CEPAGRO,2022
b1c29d2e-2c50-11ec-8319-0242ac140002,CEPAGRO,2022
9c2b150c-b055-11ec-ac75-0242ac150004,CEPAGRO,2022
be368218-3896-11eb-a04e-22000b479377,CEPAGRO,2022
6333b100-af83-11ec-8ba1-0242ac150004,CEPAGRO,2022
ba73cee6-b032-11ec-81e9-0242ac150004,CEPAGRO,2022
a7ae9d72-b01e-11ec-92d7-0242ac150004,CEPAGRO,2022
1980735e-d215-11ec-96a9-0242ac150004,CEPAGRO,2022
526790fe-d138-11ec-8614-0242ac150004,CEPAGRO,2022
0f893636-3d8e-11ec-935a-0242ac150003,CEPAGRO,2022
5ecb1116-365e-11eb-9f66-22000b479377,CEPAGRO,2022
35782a40-2e86-11eb-bb2d-22000b479377,CEPAGRO,2022
fb06d2e2-3896-11eb-a04e-22000b479377,CEPAGRO,2022
ad54f236-cdc9-11eb-9ed4-0242ac130002,CEPAGRO,2022
f81f5078-2e95-11eb-b94e-22000b479377,CEPAGRO,2022
89d00bf2-34b3-11eb-99a2-22000b479377,CETAP,2022
88e14138-349b-11eb-868c-22000b479377,CETAP,2022
7f5b74e0-fc59-11eb-894f-0242ac140002,CETAP,2022
0bb35bbe-34b5-11eb-a572-22000b479377,CETAP,2022
d5e9be6e-1588-11ec-8675-0242ac140002,CETAP,2022
017e6866-349f-11eb-b817-22000b479377,CETAP,2022
796e8176-2360-11eb-8bc2-22000bb9251f,CETAP,2022
0afa1e1e-349d-11eb-a5fe-22000b479377,CETAP,2022
a98e2966-2904-11eb-a203-22000b479377,CETAP,2022
9a5c676c-34a0-11eb-87ca-22000b479377,CETAP,2022
8856dc02-3494-11eb-b387-22000b479377,CETAP,2022
ecbc18ee-34b0-11eb-8e17-22000b479377,CETAP,2022
e5a472e0-3492-11eb-b4fe-22000b479377,CETAP,2022
197241dc-34b2-11eb-8e17-22000b479377,CETAP,2022
cd5fe7c8-8e87-11ec-b700-0242ac150004,CETAP,2022
28d36360-1e99-11eb-8128-22000bb9251f,CETAP,2022
0587ec94-1e00-11eb-8d80-22000bb9251f,CETAP,2022
4122442a-3e3a-11eb-9bca-22000ab8b02b,FUNDESYRAM,2022
2d8da7de-b106-11ec-9096-0242ac150004,FUNDESYRAM,2022
2f40e6ba-14a1-11ec-877d-0242ac140002,FUNDESYRAM,2022
3056a5c8-3e3f-11eb-ba5b-22000ab8b02b,FUNDESYRAM,2022
b01e04bc-f952-11eb-a3c3-0242ac140002,FUNDESYRAM,2022
8869087e-fa31-11eb-816a-0242ac140002,FUNDESYRAM,2022
6c180c04-3e40-11eb-9e95-22000ab8b02b,FUNDESYRAM,2022
84a61b30-fa2e-11eb-8ce1-0242ac140002,FUNDESYRAM,2022
12afe1d6-0b5a-11ec-9cf7-0242ac140002,FUNDESYRAM,2022
70f3538a-7dcb-11eb-93a9-22000a6ddaf5,FUNDESYRAM,2022
bd6f5914-ff69-11eb-b879-0242ac140002,FUNDESYRAM,2022
6bafd9a0-3e44-11eb-8da1-22000ab8b02b,FUNDESYRAM,2022
83f4e6f0-3e39-11eb-9bca-22000ab8b02b,FUNDESYRAM,2022
a7d927b8-3e4b-11eb-a791-22000ab8b02b,FUNDESYRAM,2022
d6a678fc-3e37-11eb-8784-22000ab8b02b,FUNDESYRAM,2022
daf42618-3e35-11eb-bed8-22000ab8b02b,FUNDESYRAM,2022
