farm_id,country_name
3e634450-421c-11ec-8b0e-0242ac150003,United States
fe4c97e0-4676-11ec-aaa5-0242ac150003,United States
689d8da6-422c-11ec-acee-0242ac150003,United States
f14ee380-423f-11ec-997f-0242ac150003,United States
2c1ce95c-42a5-11ec-a1e5-0242ac150003,United States
4a3cae24-4717-11ec-9579-0242ac150003,United States
3d681d14-473a-11ec-9445-0242ac150003,United States
6243d732-43e2-11ec-8ff4-0242ac150003,United States
b93b186e-ab91-11eb-af61-0242ac130002,United States
33d3bdd4-ac22-11eb-87cf-0242ac130002,United States
75f955da-ac21-11eb-ad46-0242ac130002,United States
5d6506d8-b3fe-11eb-9b44-0242ac130002,United States
aa2075e6-b5cc-11eb-a365-0242ac130002,United States
6a2e6d2c-b7ba-11eb-929b-0242ac130002,United States
008a04d6-b8db-11eb-bc02-0242ac130002,United States
24770a32-bda5-11eb-8b53-0242ac130002,United States
9c244112-be27-11eb-9e0f-0242ac130002,United States
d17c8274-c314-11eb-8d2a-0242ac130002,United States
897808a8-c261-11eb-9b3b-0242ac130002,United States
49bcdb04-c747-11eb-9197-0242ac130002,United States
bbb7f7b0-c9ff-11eb-b91c-0242ac130002,United States
f7525768-caf7-11eb-9041-0242ac130002,United States
2d652d9a-d2b8-11eb-83c3-0242ac130002,United States
6085ec34-d72a-11eb-8eb7-0242ac130002,United States
6c8d8a40-d5cd-11eb-8980-0242ac130002,United States
bfe92b4e-d2b3-11eb-83c3-0242ac130002,United States
13ef40c6-d9d4-11eb-9a8e-0242ac130002,United States
52bd49d6-dcf1-11eb-9ffd-0242ac130002,United States
6dfc5000-dce9-11eb-bc70-0242ac130002,United States
e7fd5050-ddc2-11eb-bb16-0242ac130002,United States
54fcb500-de7d-11eb-bbfd-0242ac130002,United States
5108aef4-e0a3-11eb-8011-0242ac130002,United States
faedb93e-e0e7-11eb-baa1-0242ac130002,United States
58864a9c-e0e4-11eb-9fe5-0242ac130002,United States
597feb52-e638-11eb-ae1c-0242ac130002,United States
eb2d544c-1165-11ec-9d62-0242ac140002,United States
6623c9ba-e5bf-11eb-85a5-0242ac130002,United States
bbc3ae56-e95e-11eb-a43a-0242ac140002,United States
3c004336-e95f-11eb-9f2a-0242ac140002,United States
40ae8818-e96c-11eb-bbf3-0242ac140002,United States
e207075e-eb1e-11eb-912a-0242ac140002,United States
3f0363ae-f3ca-11eb-97e7-0242ac140002,United States
7c76d27c-ed3d-11eb-ae30-0242ac140002,United States
51e77ed8-ee61-11eb-9d03-0242ac140002,United States
8483bf0e-ef39-11eb-9986-0242ac140002,United States
ba10b6be-f087-11eb-be5a-0242ac140002,United States
1c0a2038-f21f-11eb-8e8f-0242ac140002,United States
d654d4d4-f570-11eb-8f4f-0242ac140002,United States
66ab0d7a-f975-11eb-a85c-0242ac140002,United States
4632a116-fab5-11eb-b69b-0242ac140002,United States
1589df00-fbd9-11eb-af0c-0242ac140002,United States
a51f9066-47be-11ec-9de0-0242ac150003,United States
c420e2aa-0293-11ec-8958-0242ac140002,United States
8e904ea0-00c7-11ec-8cd4-0242ac140002,United States
904e3e34-0435-11ec-b5b7-0242ac140002,United States
2ee9c8ae-04ec-11ec-ab74-0242ac140002,United States
cf4349f8-47d4-11ec-a6f7-0242ac150003,United States
8b26c3a2-0b5d-11ec-9ec7-0242ac140002,United States
029f18ba-0aed-11ec-9b8e-0242ac140002,United States
5cce4cf8-0cdb-11ec-9ab7-0242ac140002,United States
dfb21652-0cdd-11ec-b9f1-0242ac140002,United States
ac2d16ea-0e7e-11ec-8a2d-0242ac140002,United States
fac04e0e-47d5-11ec-898d-0242ac150003,United States
ead1a5e4-125e-11ec-acb2-0242ac140002,United States
e5f69c78-1286-11ec-9907-0242ac140002,United States
6699d936-1448-11ec-82c0-0242ac140002,United States
1b8b346a-1256-11ec-a426-0242ac140002,United States
b0e94514-1572-11ec-aa73-0242ac140002,United States
3e917f50-1634-11ec-9cd1-0242ac140002,United States
955f2434-1582-11ec-8c78-0242ac140002,United States
011eb48a-158a-11ec-a338-0242ac140002,United States
54754074-1673-11ec-bef2-0242ac140002,United States
5161d76a-1670-11ec-8c75-0242ac140002,United States
a8c83808-1681-11ec-a146-0242ac140002,United States
1954607e-17f4-11ec-a4d6-0242ac140002,United States
2c7a125e-17f7-11ec-9c39-0242ac140002,United States
e006e5d2-1a26-11ec-9e25-0242ac140002,United States
48405c98-1b33-11ec-8a74-0242ac140002,United States
7c50b984-1be1-11ec-a34c-0242ac140002,United States
078d6704-1ce6-11ec-96d4-0242ac140002,United States
1c047af2-2384-11ec-a312-0242ac140002,United States
a1e8aec0-29ee-11ec-a155-0242ac140002,United States
57d71a96-2a3f-11ec-85df-0242ac140002,United States
