farm_id,country_name
168620da-434b-11ec-8f06-0242ac150003,Brazil
b24176e6-440e-11ec-be7c-0242ac150003,Brazil
2185af72-ae6e-11eb-870f-0242ac130002,Brazil
7af72112-b710-11eb-b1d5-0242ac130002,Brazil
a727f836-b712-11eb-b1d5-0242ac130002,Brazil
7ee26e92-b717-11eb-a6a6-0242ac130002,Brazil
010f98c2-b7e0-11eb-88cd-0242ac130002,Brazil
7adb44d4-bf25-11eb-bc1c-0242ac130002,Brazil
887b6d04-bf29-11eb-9a4e-0242ac130002,Brazil
2f212126-cab0-11eb-ae13-0242ac130002,Brazil
15c22150-cb17-11eb-8414-0242ac130002,Brazil
9c08418e-cd4e-11eb-a3c4-0242ac130002,Brazil
ad54f236-cdc9-11eb-9ed4-0242ac130002,Brazil
fd7881de-cdeb-11eb-b1e1-0242ac130002,Brazil
ee84bfe8-ceb4-11eb-b14c-0242ac130002,Brazil
c0739a4e-d52a-11eb-b273-0242ac130002,Brazil
eafb1000-d78f-11eb-b825-0242ac130002,Brazil
3dd6e060-d790-11eb-84d4-0242ac130002,Brazil
a3edac00-e95e-11eb-b1f5-0242ac140002,Brazil
53ea3964-e687-11eb-99f4-0242ac130002,Brazil
2cce6a5e-eed8-11eb-92df-0242ac140002,Brazil
5054d608-f675-11eb-bd02-0242ac140002,Brazil
64294b58-fadc-11eb-b2f7-0242ac140002,Brazil
7f5b74e0-fc59-11eb-894f-0242ac140002,Brazil
f48d1a2c-0b48-11ec-98a2-0242ac140002,Brazil
7de59a38-116b-11ec-999b-0242ac140002,Brazil
d5e9be6e-1588-11ec-8675-0242ac140002,Brazil
b1c29d2e-2c50-11ec-8319-0242ac140002,Brazil
cb29e400-2edc-11ec-bdb5-0242ac140002,Brazil
df31d426-31d9-11ec-b9da-0242ac150003,Brazil
1fc0364c-3831-11ec-861b-0242ac150003,Brazil
2f4a5c02-3b3b-11ec-b2a6-0242ac150003,Brazil
3d61b28e-3dcc-11ec-9498-0242ac150003,Brazil
0f893636-3d8e-11ec-935a-0242ac150003,Brazil
4615f9fc-3d91-11ec-abfc-0242ac150003,Brazil
e39d7740-3dcd-11ec-a960-0242ac150003,Brazil
fe7f6934-3e35-11ec-9498-0242ac150003,Brazil
6236a5ca-3e3e-11ec-b104-0242ac150003,Brazil
ee6c4bc8-3e69-11ec-a080-0242ac150003,Brazil
eb6192d4-3f0f-11ec-9a68-0242ac150003,Brazil
d10b082e-40a5-11ec-8162-0242ac150003,Brazil
d7ff6006-40de-11ec-9f47-0242ac150003,Brazil
fe298820-48a3-11ec-a98c-0242ac150004,Brazil
f977445a-48cd-11ec-a558-0242ac150004,Brazil
caa7a582-492e-11ec-a4f0-0242ac150004,Brazil
79528822-4970-11ec-81ec-0242ac150004,Brazil
9e298cc6-4e49-11ec-9fc8-0242ac150004,Brazil
fe17de56-4e55-11ec-8425-0242ac150004,Brazil
2a67d582-4eb6-11ec-9181-0242ac150004,Brazil
d026daac-4ef9-11ec-ab41-0242ac150004,Brazil
02a860be-584a-11ec-9f46-0242ac150004,Brazil
4d9432f6-59da-11ec-abf8-0242ac150004,Brazil
a2071440-626b-11ec-a62a-0242ac150004,Brazil
aed9f606-626b-11ec-bb22-0242ac150004,Brazil
986b7826-626c-11ec-bb22-0242ac150004,Brazil
c89ba61c-67c9-11ec-a0d1-0242ac150004,Brazil
9d0f08a2-cb18-11eb-8895-0242ac130002,Brazil
a8357e88-724c-11ec-8c12-0242ac150004,Brazil
a178f3dc-73fe-11ec-8eb7-0242ac150004,Brazil
55bc9b66-779a-11ec-bfb7-0242ac150004,Brazil
5155a314-785e-11ec-ac95-0242ac150004,Brazil
1904287a-7d3e-11ec-b4c7-0242ac150004,Brazil
cd473b96-7d76-11ec-8ec8-0242ac150004,Brazil
152c2fd8-8449-11ec-a736-0242ac150004,Brazil
3f13e920-89a9-11ec-84b5-0242ac150004,Brazil
0293f036-8a02-11ec-b4f2-0242ac150004,Brazil
0142ef6e-8a1d-11ec-939d-0242ac150004,Brazil
