farm_id,country_name
15ea3574-ad11-11eb-b579-0242ac130002,Mexico
1adebfe0-ad12-11eb-b579-0242ac130002,Mexico
54ef0b96-aec4-11eb-8c9d-0242ac130002,Mexico
2da64804-aead-11eb-8689-0242ac130002,Mexico
e0d9dc84-bd93-11eb-887a-0242ac130002,Mexico
4cff6bea-bd7b-11eb-8848-0242ac130002,Mexico
2bbed40c-bd85-11eb-b2be-0242ac130002,Mexico
90e8d7e2-c4b0-11eb-a32c-0242ac130002,Mexico
9335c6c2-c4b5-11eb-bcde-0242ac130002,Mexico
7e2fa92a-c4ae-11eb-b9a4-0242ac130002,Mexico
b18edd14-cd40-11eb-9531-0242ac130002,Mexico
6c6db04a-cd3e-11eb-a1cc-0242ac130002,Mexico
f0d53cec-db4c-11eb-b4b2-0242ac130002,Mexico
31249420-de7f-11eb-b783-0242ac130002,Mexico
802f5cc6-ee42-11eb-a06d-0242ac140002,Mexico
5c9a9718-f3fa-11eb-bfb6-0242ac140002,Mexico
75cd5928-1597-11ec-857a-0242ac140002,Mexico
1aaa5f36-3604-11ec-b46a-0242ac150003,Mexico
ecf7f22a-360c-11ec-88ed-0242ac150003,Mexico
c8c13410-47e2-11ec-a22d-0242ac150003,Mexico
59736542-38d8-11ec-a492-0242ac150003,Mexico
c949644a-4a79-11ec-9c33-0242ac150004,Mexico
8b0ce4c6-4bba-11ec-bb0a-0242ac150004,Mexico
be7aa52c-4bd9-11ec-b0b3-0242ac150004,Mexico
3e3ce952-4c00-11ec-b5af-0242ac150004,Mexico
0dc4f3ec-4e16-11ec-8398-0242ac150004,Mexico
5e2b6c54-5153-11ec-be6f-0242ac150004,Mexico
cf49082e-7309-11ec-8dbc-0242ac150004,Mexico
c77f176c-8472-11ec-af9f-0242ac150004,Mexico
