,farm_id,country,global_coordinates,total_area,natural_area,industrial_area,field_only_area,farm_site_boundary_S,field_S,garden_S,barn_S,greenhouse_S,natural_area_S,surface_water_S,residence_S,ceremonial_area_S,fence_S,watercourse_S,buffer_zone_S,water_valve_S,gate_S,crop_varieties,crop_subgroups
0,001de0c2-90ca-11ec-9896-0242ac150004,United States,"{'lat': 46.8622261, 'lng': -90.8073579}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
1,00293d3c-efee-11eb-b3ca-0242ac140002,Canada,"{'lat': 49.2284008, 'lng': -122.7172758}",386922.17103041464,0.0,386922.17103041464,386922.17103041464,[],"[[(11103991.3519, 15482254.5527), (11103003.9368, 15481648.3845), (11103378.0949, 15481650.9165), (11104368.5162, 15482260.1029), (11103991.3519, 15482254.5527)], [(11104396.1543, 15482260.8294), (11103402.5342, 15481649.5398), (11103667.9471, 15481649.9294), (11104668.3634, 15482264.7763), (11104396.1543, 15482260.8294)]]",[],[],[],[],[],[],[],[],[],[],[],[],"['Hass', 'Naval']","['Tropical and subtropical fruits', 'Citrus fruits']"
2,003b2e94-880a-11eb-b5a4-0a7facd3678d,,"{'lat': -25.205251439863126, 'lng': -56.92858999578699}",24524.263619617235,0.0,24524.263619617235,24524.263619617235,[],"[[(14287585.0479, 7204863.0799), (14287671.4635, 7204846.3491), (14287678.275, 7204794.5378), (14287598.336, 7204811.2685), (14287585.0479, 7204863.0799)], [(14286785.3152, 7204609.6917), (14286786.3485, 7204974.529), (14286749.0665, 7204981.0055), (14286734.4096, 7204663.6611), (14286785.3152, 7204609.6917)], [(14288193.6221, 7204806.9658), (14288125.1624, 7204836.1096), (14288104.946, 7204776.7426), (14288165.3931, 7204748.6782), (14288193.6221, 7204806.9658)], [(14288188.2119, 7204814.1143), (14288186.8002, 7204823.8289), (14288122.2638, 7204851.3537), (14288119.9806, 7204842.7185), (14288188.2119, 7204814.1143)]]",[],[],[],[],[],[],[],[],[],[],[],[],"['', '']","['High starch root/tuber crops', 'Leguminous crops']"
3,00768e54-488e-11ec-8b11-0242ac150004,United States,"{'lat': 30.33168899999999, 'lng': -98.137942}",2419.95669580076,1869.8451457254273,1444.1531296227647,116.32612384895043,"[[(10596337.6129, 13380289.0694), (10596390.7481, 13380328.3262), (10596418.1338, 13380315.1977), (10596363.5618, 13380273.2379), (10596336.712, 13380289.0694), (10596337.6129, 13380289.0694)]]","[[(10596339.3888, 13380289.2625), (10596343.3654, 13380292.2228), (10596344.2419, 13380291.4506), (10596339.5626, 13380287.9754), (10596339.3888, 13380289.2625)], [(10596339.3715, 13380289.3912), (10596344.1795, 13380292.8664), (10596344.7638, 13380292.3515), (10596340.1959, 13380289.0051), (10596339.3715, 13380289.3912)], [(10596339.9906, 13380288.6189), (10596345.1847, 13380292.0941), (10596345.8977, 13380291.5793), (10596340.7036, 13380288.1041), (10596339.9906, 13380288.6189)], [(10596340.1193, 13380288.6189), (10596344.6872, 13380291.9654), (10596345.4003, 13380291.4506), (10596340.9784, 13380287.9754), (10596340.1193, 13380288.6189)], [(10596341.1245, 13380287.8467), (10596345.6751, 13380291.3219), (10596346.5168, 13380290.807), (10596341.8376, 13380287.3318), (10596341.1245, 13380287.8467)], [(10596342.1124, 13380287.2031), (10596347.0143, 13380290.9357), (10596347.616, 13380290.2922), (10596342.6967, 13380286.6883), (10596342.1124, 13380287.2031)], [(10596342.7315, 13380286.4308), (10596347.1707, 13380289.7773), (10596347.7377, 13380289.3912), (10596343.2984, 13380286.0447), (10596342.7315, 13380286.4308)], [(10596343.6498, 13380286.3021), (10596348.0299, 13380289.1338), (10596348.6142, 13380288.6189), (10596344.3803, 13380285.6586), (10596343.6498, 13380286.3021)], [(10596346.6044, 13380294.9258), (10596351.635, 13380298.6584), (10596352.3655, 13380298.0148), (10596347.5575, 13380294.5396), (10596346.6044, 13380294.9258)], [(10596342.9368, 13380286.817), (10596347.7448, 13380290.2922), (10596348.2004, 13380289.7773), (10596343.6324, 13380286.4308), (10596342.9368, 13380286.817)], [(10596344.0012, 13380286.5595), (10596348.7152, 13380289.7773), (10596349.4109, 13380289.3912), (10596344.6969, 13380286.1734), (10596344.0012, 13380286.5595)], [(10596344.509, 13380285.6586), (10596349.2056, 13380289.0051), (10596349.6613, 13380288.4902), (10596345.0759, 13380285.2724), (10596344.509, 13380285.6586)], [(10596345.7021, 13380285.4011), (10596350.0474, 13380288.4902), (10596350.7431, 13380288.1041), (10596346.3978, 13380285.015), (10596345.7021, 13380285.4011)], [(10596346.5439, 13380284.8863), (10596350.8718, 13380288.1041), (10596351.5849, 13380287.5892), (10596347.1282, 13380284.3715), (10596346.5439, 13380284.8863)], [(10596347.403, 13380284.2427), (10596351.6022, 13380287.4605), (10596352.5553, 13380287.0744), (10596347.8761, 13380283.5992), (10596347.403, 13380284.2427)], [(10596349.6362, 13380282.9556), (10596353.7067, 13380286.1734), (10596354.7119, 13380285.4011), (10596350.6067, 13380282.4408), (10596349.6362, 13380282.9556)], [(10596348.7423, 13380283.8566), (10596353.4216, 13380287.3318), (10596354.0059, 13380286.817), (10596349.4727, 13380283.2131), (10596348.7423, 13380283.8566)], [(10596347.8323, 13380294.4109), (10596352.1602, 13380297.6287), (10596353.0019, 13380297.1139), (10596348.5453, 13380293.8961), (10596347.8323, 13380294.4109)], [(10596348.8201, 13380293.7674), (10596353.3881, 13380297.1139), (10596353.955, 13380296.7277), (10596349.4984, 13380293.5099), (10596348.8201, 13380293.7674)], [(10596349.5506, 13380293.1238), (10596354.6926, 13380296.9851), (10596355.4056, 13380296.4703), (10596350.375, 13380292.7377), (10596349.5506, 13380293.1238)], [(10596350.5037, 13380292.7377), (10596355.6804, 13380296.3416), (10596356.1534, 13380295.698), (10596351.2167, 13380292.2228), (10596350.5037, 13380292.7377)], [(10596352.1177, 13380292.2228), (10596356.5569, 13380295.5693), (10596357.2874, 13380294.9258), (10596352.8308, 13380291.708), (10596352.1177, 13380292.2228)], [(10596352.6255, 13380291.3219), (10596357.4161, 13380294.9258), (10596358.3692, 13380294.5396), (10596353.4499, 13380290.9357), (10596352.6255, 13380291.3219)], [(10596354.0934, 13380290.9357), (10596358.5153, 13380294.4109), (10596359.3571, 13380293.8961), (10596354.6778, 13380290.4209), (10596354.0934, 13380290.9357)], [(10596354.6012, 13380290.0347), (10596359.3918, 13380293.6387), (10596360.1049, 13380293.1238), (10596355.3143, 13380289.5199), (10596354.6012, 13380290.0347)], [(10596355.8291, 13380289.5199), (10596360.5084, 13380292.9951), (10596361.2214, 13380292.4803), (10596356.3961, 13380289.1338), (10596355.8291, 13380289.5199)], [(10596356.7648, 13380289.2625), (10596361.6668, 13380292.9951), (10596362.4738, 13380292.7377), (10596357.3144, 13380289.0051), (10596356.7648, 13380289.2625)], [(10596357.9162, 13380288.3615), (10596357.2205, 13380288.7476), (10596361.7884, 13380292.0941), (10596362.5015, 13380291.5793), (10596357.9162, 13380288.3615)]]","[[(10596318.9872, 13380266.3903), (10596355.3533, 13380265.8755), (10596377.1748, 13380291.1029), (10596341.0662, 13380291.6177), (10596318.9872, 13380266.3903)], [(10596338.6127, 13380288.9318), (10596351.8519, 13380299.1893), (10596359.4105, 13380294.6844), (10596363.4385, 13380292.4963), (10596350.413, 13380282.1995), (10596338.6127, 13380288.9318)], [(10596356.9135, 13380302.7289), (10596362.4876, 13380299.5755), (10596368.3366, 13380296.2933), (10596381.6717, 13380306.2041), (10596369.8798, 13380312.5109), (10596356.9135, 13380302.7289)], [(10596352.8074, 13380281.2019), (10596365.3528, 13380291.2414), (10596368.2512, 13380289.7934), (10596370.6521, 13380288.2167), (10596373.1696, 13380286.2539), (10596376.7585, 13380284.9346), (10596363.7504, 13380274.509), (10596352.8074, 13380281.2019)], [(10596370.5163, 13380294.4753), (10596383.3192, 13380304.5147), (10596394.9302, 13380298.594), (10596380.9445, 13380287.7823), (10596370.5163, 13380294.4753)]]",[],[],[],[],[],[],[],[],[],[],[],"['Red Acre Caggabe', 'Brussels Sprouts Jade Cross', 'Shin Kuroda', 'Detroit Red', 'Chiogga Beets', 'Astro', 'Garlic Chives']","['Leafy or stem vegetables', 'Cereals', 'Root, bulb or tuberous vegetables', 'Grasses and other fodder crops', 'Grasses and other fodder crops', 'Leafy or stem vegetables', 'Root, bulb or tuberous vegetables']"
4,00770c06-3662-11eb-9f66-22000b479377,,"{'lat': -28.070161, 'lng': -48.663037}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,008a04d6-b8db-11eb-bc02-0242ac130002,United States,"{'lat': 34.3513825, 'lng': -82.6830446}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,008e3a80-3652-11eb-9f66-22000b479377,,"{'lat': 37.1613939, 'lng': -8.4852764}",3817.4124583232683,0.0,3817.4124583232683,3817.4124583232683,[],"[[(15148702.5386, 6978570.449), (15148750.8647, 6978548.705), (15148830.2598, 6978509.9902), (15148843.5653, 6978485.5946), (15148777.3806, 6978501.5047), (15148737.8439, 6978521.1273), (15148714.9383, 6978537.5678), (15148702.5386, 6978570.449)]]",[],[],[],[],[],[],[],[],[],[],[],[],"['', '']","['Pome fruits and stone fruits', 'Tropical and subtropical fruits']"
7,0092a45a-38c6-11eb-a514-22000b479377,,"{'lat': -14.3079, 'lng': -39.0885}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,0093cc60-39b8-11ec-88c0-0242ac150003,Canada,"{'lat': 49.446536, 'lng': -121.44737}",1885304.1388648779,1885304.1388648776,305150.7812806058,118039.91361220623,"[[(11235320.7335, 15505970.9737), (11236702.233, 15505881.0034), (11235285.4244, 15505018.4545), (11234117.6415, 15504670.9142), (11233237.0802, 15504621.2637), (11233499.5789, 15504919.1595), (11235320.7335, 15505970.9737)]]","[[(11234882.1997, 15505259.1268), (11235116.8601, 15505297.9117), (11234435.0476, 15504952.5366), (11234406.3093, 15504994.4267), (11234882.1997, 15505259.1268)], [(11235430.202, 15505769.7444), (11235817.4924, 15505779.0519), (11235524.9247, 15505630.1296), (11235070.2887, 15505530.8458), (11235430.202, 15505769.7444)], [(11234746.5329, 15505338.1928), (11234859.1791, 15505339.7442), (11234669.3093, 15505221.8381), (11234530.8322, 15505183.0527), (11234746.5329, 15505338.1928)]]","[[(11235231.0528, 15505237.3172), (11235344.7269, 15505248.1771), (11234968.3517, 15505035.6305), (11234895.7748, 15505038.7335), (11235231.0528, 15505237.3172)], [(11235928.4918, 15505792.5829), (11236119.4772, 15505780.1729), (11235515.8542, 15505553.6852), (11235928.4918, 15505792.5829)]]","[[(11235959.6761, 15505688.7132), (11236184.475, 15505645.2772), (11235695.8149, 15505434.2975), (11235438.8614, 15505369.1403), (11235959.6761, 15505688.7132)]]","[[(11235093.4111, 15505452.1829), (11235302.8428, 15505452.1829), (11235084.4504, 15505335.8307), (11234873.1417, 15505304.803), (11235093.4111, 15505452.1829)], [(11234896.7794, 15505573.8523), (11235048.4469, 15505598.6733), (11234838.7499, 15505483.8755), (11234896.7794, 15505573.8523)]]",[],[],"[[(11234423.2077, 15505379.7723), (11234764.5084, 15505379.7723), (11234446.7765, 15505199.8107), (11234179.6097, 15505168.7823), (11234423.2077, 15505379.7723)]]",[],[],[],"[[(11235479.4541, 15505885.4944), (11234668.8451, 15505569.0357), (11233669.5454, 15504877.4316), (11233834.2105, 15504837.0922), (11233980.8972, 15504858.8134), (11234429.8463, 15505004.6539), (11234342.9637, 15505004.6539), (11235479.4541, 15505885.4944)]]",[],[],"['Blueberry, non cover crop', '', '', '', '', '', '', '', '', '', '']","['Grasses and other fodder crops', 'Cereals', 'Pome fruits and stone fruits', 'Nuts', 'High starch root/tuber crops', 'Leafy or stem vegetables', 'Spice and aromatic crops', 'Cereals', 'Nuts', 'Citrus fruits', 'High starch root/tuber crops']"
9,00b67960-b75d-11ea-8303-22000a3def48,,"{'lat': 49.225866, 'lng': -123.10403}",36942.54745390144,0.0,36942.54745390144,36942.54745390144,[],"[[(11457196.2576, 15553163.6529), (11457325.8586, 15553168.2661), (11457157.9951, 15553062.9308), (11457230.726, 15553063.6997), (11457066.3949, 15552959.1313), (11456970.8385, 15552944.5223), (11457000.2455, 15552962.9757), (11456971.1715, 15552964.5135), (11456910.6755, 15552926.0688), (11456812.2567, 15552926.0688), (11457196.2576, 15553163.6529)]]",[],[],[],[],[],[],[],[],[],[],[],[],['asas'],['Tropical and subtropical fruits']
